white sharks mississippi
id, verified, followers_count,default_profile_image, retweet_count, favorites_count,retweeted, followers_count_original, urls, hashtags
793164673206013952,false,300,false,3,0,false,4621,[{display_url=NotiAllToday.co.vu/5rauA  indices=[112  135]  expanded_url=http://NotiAllToday.co.vu/5rauA  url=https://t.co/bDOpIhTufw}],
793657483189301249,false,2110,false,0,0,false,null,,
793873934269775876,false,4865,false,3,4,false,null,,
794019241339060224,false,358,false,21,0,false,5462,,
794015431463989248,false,625,false,21,0,false,5462,,
793996917545893888,false,217,false,21,0,false,5462,,
794325172912201729,false,38,false,12,0,false,1803,,[{indices=[125  134]  text=hardball}]
793970581746032640,false,338,false,21,0,false,5462,,
793966764371611653,false,1676,false,21,0,false,5462,,
794299574424727553,false,11863,false,5,5,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3902890/Hillary-Clinton-launches-race-attack-Trump-says-retweets-white-supremacists-spreads-hateful-conspiracy-theories-blasts-getting-endorsed-KKK-newspaper.html  url=https://t.co/TPI4UWuNIQ}],
794269795361423361,true,14085,false,92,157,false,null,[{display_url=twitter.com/mj_lee/status/…  indices=[116  139]  expanded_url=https://twitter.com/mj_lee/status/794269534698045441  url=https://t.co/gNxhNqFXfz}],
794568189153865728,false,826,false,0,0,false,null,[{display_url=dailymail.co.uk/news/article-3…  indices=[106  129]  expanded_url=http://www.dailymail.co.uk/news/article-3902890/Hillary-Clinton-launches-race-attack-Trump-says-retweets-white-supremacists-spreads-hateful-conspiracy-theories-blasts-getting-endorsed-KKK-newspaper.html  url=https://t.co/Cbg3Ek3V8p}],
793180054507270144,false,374,true,5,0,false,2044,[{display_url=thefederalistpapers.org/us/white-house…  indices=[115  138]  expanded_url=http://thefederalistpapers.org/us/white-house-will-neither-defend-nor-criticize-fbis-decision-to-reopen-hillary-investigation?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/5mOSE8nM1t}],[{indices=[16  19]  text=US}]
793175607525769217,false,8874,false,13,0,false,6744,[{display_url=bit.ly/2faizgL  indices=[115  138]  expanded_url=http://bit.ly/2faizgL  url=https://t.co/eekyDGtRnQ}],
793171732953694209,false,3888,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[96  119]  expanded_url=https://twitter.com/i/web/status/793167944473718784  url=https://t.co/2NWN2gODOH}],
793170786286727169,false,456,false,7,0,false,2161,[{display_url=sh.st/5rlq5  indices=[113  136]  expanded_url=http://sh.st/5rlq5  url=https://t.co/nrHDnYyR8Q}],
793170756217757696,false,675,false,13,0,false,6744,[{display_url=bit.ly/2faizgL  indices=[115  138]  expanded_url=http://bit.ly/2faizgL  url=https://t.co/eekyDGtRnQ}],
793170210945536001,false,12072,false,13,0,false,6744,[{display_url=bit.ly/2faizgL  indices=[115  138]  expanded_url=http://bit.ly/2faizgL  url=https://t.co/eekyDGtRnQ}],
793170182134870016,false,271,false,1,0,false,4118,,[{indices=[18  21]  text=US}]
793169070082387968,false,807,false,4,0,false,19399,[{display_url=thefederalistpapers.org/us/white-house…  indices=[116  139]  expanded_url=http://thefederalistpapers.org/us/white-house-will-neither-defend-nor-criticize-fbis-decision-to-reopen-hillary-investigation?utm_source=dlvr.it&utm_medium=twitter  url=https://t.co/4jBVtBBnDW}],
793167949737582592,false,4118,false,1,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[100  123]  expanded_url=https://twitter.com/i/web/status/793167949737582592  url=https://t.co/DpFg0mLAhc}],[{indices=[0  3]  text=US}]
793167942053572608,false,1918,false,0,0,false,null,[{display_url=twitter.com/i/web/status/7…  indices=[100  123]  expanded_url=https://twitter.com/i/web/status/793167942053572608  url=https://t.co/ufoTZM6LfN}],[{indices=[0  3]  text=US}]
793165900618665984,false,1459,false,3,0,false,4114,[{display_url=NotiAllToday.co.vu/5rauA  indices=[115  138]  expanded_url=http://NotiAllToday.co.vu/5rauA  url=https://t.co/UjSngXyz5O}],
793164071013081088,false,2818,false,3,0,false,4621,[{display_url=NotiAllToday.co.vu/5rauA  indices=[112  135]  expanded_url=http://NotiAllToday.co.vu/5rauA  url=https://t.co/bDOpIhTufw}],
793252295660101632,false,3083,false,1,0,false,51,[{display_url=thefederalistpapers.org/?p=99944  indices=[110  133]  expanded_url=http://thefederalistpapers.org/?p=99944  url=https://t.co/WlQMcx6K1q}],
793198746007777280,false,372,false,7,0,false,2161,[{display_url=sh.st/5rlq5  indices=[113  136]  expanded_url=http://sh.st/5rlq5  url=https://t.co/nrHDnYyR8Q}],
794649488988061696,false,75,true,1,1,false,null,[{display_url=youtu.be/8PFDcsV02LM  indices=[49  72]  expanded_url=http://youtu.be/8PFDcsV02LM  url=https://t.co/HKjjrAq0mH}],
794632890592002048,false,1652,false,0,3,false,null,,
794577516845379584,false,1796,false,12,0,false,1803,,[{indices=[125  134]  text=hardball}]
794073975848583168,false,443,false,21,0,false,5462,,
793983268001615872,false,527,false,21,0,false,5462,,
793971522964553728,false,1219,false,21,0,false,5462,,
793966404395417600,false,515,false,21,0,false,5462,,
793966160005898241,false,1820,false,21,0,false,5462,,
794327560255631361,false,1933,false,12,0,false,1803,,[{indices=[125  134]  text=hardball}]
794325129740353536,false,490,false,12,0,false,1803,,[{indices=[125  134]  text=hardball}]
794323763387125761,false,1803,false,12,36,false,null,,[{indices=[111  120]  text=hardball}]
